"Story","Title","Result","Date","Stability","Duration (s)"
"KiwiSaver Retirement Calculator","KiwiSaver - Information icon","SUCCESS","2020-11-18T15:52:44.096+13:00[Pacific/Auckland]","0.0","218.23"
"KiwiSaver Retirement Calculator","KiwiSaver Calculation at retirement for Employed Users","SUCCESS","2020-11-18T15:56:22.328+13:00[Pacific/Auckland]","0.0","38.25"
"KiwiSaver Retirement Calculator","KiwiSaver Calculation at retirement for Self Employed and Not Employed Users","SUCCESS","2020-11-18T15:57:01.264+13:00[Pacific/Auckland]","0.0","84.7"
